year,co2_sum
2025,303042569654.1607
2026,313524000454.9872
2027,323596896937.2984
2028,333606925474.4258
2029,343949799015.6041
2030,353846441277.4705
2031,371188940671.3603
2032,371154807325.22186
2033,387296538231.0707
2034,403261738395.62604
2035,419051062490.0546
2036,434664152699.3668
2037,428079420355.7325
2038,442460820145.33
2039,456664276699.87604
2040,470690578735.5381
2041,467468557988.07764
2042,487476825260.9826
2043,507979892476.6311
2044,498667926743.95215
2045,517620320291.0351
2046,504240871120.5874
2047,520828533833.49274
2048,538042790747.8361
2049,554243049141.7578
2050,533900975897.38513
2051,549488862085.25653
2052,564934929700.9808
2053,540168273229.1437
2054,554860545324.253
2055,566817223355.461
2056,536596424629.3879
2057,548785886490.51495
2058,559727974713.3071
2059,524023851570.18
2060,533333175211.4869
2061,537665296488.9185
2062,541936803259.4035
2063,596911561343.057
2064,601717170804.8705
2065,605235709715.6348
2066,609911858416.5308
2067,614528909511.641
2068,617817176198.6006
2069,622306227949.4392
2070,625437957283.1886
2071,624522913189.5697
2072,678467141344.5204
2073,676519513111.2085
2074,675811984244.2085
2075,673658489700.4171
2076,671391759256.8788
2077,669021126025.9633
2078,666539770048.2661
2079,665345103322.3396
2080,662655889490.2739
2081,661650053132.9032
2082,601130255624.3973
2083,599694175934.5457
2084,598214798184.8324
2085,598110921978.7251
2086,534271890180.54333
2087,532316613116.4772
2088,531743936249.6707
2089,529704127673.4852
2090,463946218227.10266
2091,465821011068.496
2092,403567145100.6138
2093,403787203392.8115
2094,340855496428.03436
2095,342274823698.0852
2096,278653019077.3839
2097,279841618600.4182
2098,214119031246.9535
2099,215078085965.91254
2100,150078393933.98608
