flow name,microplastic,macroplastic,microplastic-direct,microplastic-degradation
Fragmented HDPE-rigid-large,3.28E-06,0.00E+00,0.00E+00,3.28E-06
Fragmented HDPE-rigid-small,3.28E-06,0.00E+00,0.00E+00,3.28E-06
Fragmented LDPE-flexible-large,2.90E-06,0.00E+00,0.00E+00,2.90E-06
Fragmented LDPE-flexible-small,2.90E-06,0.00E+00,0.00E+00,2.90E-06
Fragmented Multilayer-flexible-large (food bottles),0.00000181468,0.00E+00,0.00E+00,0.00000181468
Fragmented Multilayer-flexible-large (food packaging film),0.0000015362,0.00E+00,0.00E+00,0.0000015362
Fragmented Multilayer-flexible-large (non-food packaging film),0.0000014489,0.00E+00,0.00E+00,0.0000014489
Fragmented Multilayer-flexible-small (food packaging film),0.0000015362,0.00E+00,0.00E+00,0.0000015362
Fragmented Multilayer-rigid-large,2.48E-06,0.00E+00,0.00E+00,2.48E-06
Fragmented PET-flexible-large,3.14E-07,0.00E+00,0.00E+00,3.14E-07
Fragmented PET-rigid-large,3.14E-07,0.00E+00,0.00E+00,3.14E-07
Fragmented PET-rigid-small,3.14E-07,0.00E+00,0.00E+00,3.14E-07
Fragmented PP-flexible-large,2.06E-06,0.00E+00,0.00E+00,2.06E-06
Fragmented PP-flexible-small,2.06E-06,0.00E+00,0.00E+00,2.06E-06
Fragmented PP-rigid-large,2.06E-06,0.00E+00,0.00E+00,2.06E-06
Fragmented PS-flexible-large,3.82E-06,0.00E+00,0.00E+00,3.82E-06
Fragmented PS-rigid-large,3.82E-06,0.00E+00,0.00E+00,3.82E-06
Fragmented PS-rigid-small,3.82E-06,0.00E+00,0.00E+00,3.82E-06
Fragmented PVC-flexible-large,3.60E-07,0.00E+00,0.00E+00,3.60E-07
Fragmented PVC-rigid-large,3.60E-07,0.00E+00,0.00E+00,3.60E-07
Fragmented PVC-rigid-small,3.60E-07,0.00E+00,0.00E+00,3.60E-07
"LDPE, Primary Microplastic to Marine Environment",2.90E-06,0.00E+00,2.90E-06,0.00E+00
Marine Macro HDPE-flexible-large,0.00E+00,1.25E-12,0.00E+00,0.00E+00
Marine Macro HDPE-rigid-large,0.00E+00,1.50E-12,0.00E+00,0.00E+00
Marine Macro HDPE-rigid-small,0.00E+00,1.34E-12,0.00E+00,0.00E+00
Marine Macro LDPE-flexible-large,0.00E+00,1.13E-12,0.00E+00,0.00E+00
Marine Macro LDPE-flexible-small,0.00E+00,1.13E-12,0.00E+00,0.00E+00
Marine Macro LDPE-rigid-large,0.00E+00,1.50E-12,0.00E+00,0.00E+00
Marine Macro LDPE-rigid-small,0.00E+00,1.34E-12,0.00E+00,0.00E+00
Marine Macro Multilayer-flexible-large (food bottles),0.00E+00,1.50E-12,0.00E+00,0.00E+00
Marine Macro Multilayer-flexible-large (food packaging film),0.00E+00,1.19E-12,0.00E+00,0.00E+00
Marine Macro Multilayer-flexible-large (non-food packaging film),0.00E+00,1.19E-12,0.00E+00,0.00E+00
Marine Macro Multilayer-flexible-small (food packaging film),0.00E+00,1.19E-12,0.00E+00,0.00E+00
Marine Macro Multilayer-rigid-large,0.00E+00,1.50E-12,0.00E+00,0.00E+00
Marine Macro PET-flexible-large,0.00E+00,2.29E-14,0.00E+00,0.00E+00
Marine Macro PET-rigid-large,0.00E+00,2.29E-14,0.00E+00,0.00E+00
Marine Macro PET-rigid-small,0.00E+00,2.29E-14,0.00E+00,0.00E+00
Marine Macro PP-flexible-large,0.00E+00,2.29E-14,0.00E+00,0.00E+00
Marine Macro PP-flexible-small,0.00E+00,2.29E-14,0.00E+00,0.00E+00
Marine Macro PP-rigid-large,0.00E+00,2.29E-14,0.00E+00,0.00E+00
Marine Macro PP-rigid-small,0.00E+00,2.29E-14,0.00E+00,0.00E+00
Marine Macro PS-flexible-large,0.00E+00,2.29E-14,0.00E+00,0.00E+00
