Flow,Provider
CO2-biogenic-land,"Switchgrass, production, US, 2022 (copy)"
CO2-biogenic-land,"Corn, whole plant, at field (copy)"
CO2-biogenic-land,"Forest residue, processed and loaded, at landing system (copy)"
