biomass type,LCI column index
Woody,"Forest residue, processed and loaded, at landing system"
Maize,"Corn, production, average, US, 2022"
Sugarcane,"Corn, production, average, US, 2022"
Grassy,"Switchgrass, production, US, 2022"
Residues,"Corn stover, production, average, US, 2022"
