,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
Total damage,5.47E+04,2.08E+05,3.27E+05,4.45E+05,5.81E+05,7.34E+05,8.97E+05,1.07E+06,1.22E+06,1.35E+06,1.47E+06,1.58E+06,1.67E+06,1.76E+06,1.84E+06,1.91E+06
damage due to macroplastics marine,6.11E+01,2.29E+02,4.19E+02,6.32E+02,8.80E+02,1.17E+03,1.48E+03,1.82E+03,2.16E+03,2.49E+03,2.79E+03,3.08E+03,3.35E+03,3.60E+03,3.83E+03,4.03E+03
damage due to microplastics terrestrial,3.72E+04,1.52E+05,2.28E+05,2.98E+05,3.78E+05,4.67E+05,5.60E+05,6.55E+05,7.32E+05,7.94E+05,8.46E+05,8.91E+05,9.29E+05,9.63E+05,9.91E+05,1.02E+06
damage due to microplastics marine,1.74E+04,5.55E+04,9.85E+04,1.46E+05,2.02E+05,2.66E+05,3.36E+05,4.12E+05,4.85E+05,5.56E+05,6.22E+05,6.84E+05,7.41E+05,7.94E+05,8.42E+05,8.85E+05
