Process,f_VOC_of_total_cost
Use & Collection,
"Reclaiming, sorted mixed plastics, PVC Other Food Rigid",0.7
"Polypropylene, PP, virgin resin, non-food bottle grade",0.75
Plastic Incineration CO2 Capture,0.5
Plastic Incineration CO2 to the atmosphere,0.5
"Reclaiming, sorted mixed plastics, PET Other Non-food Rigid",0.7
"Microplastics, PP, Marine Environment",0.9
"Polyvinyl chloride resin, suspension grade PVC; non-food grade",0.75
"Microplastics, PP, Filtration",0.9
"Incineration, multi-material food packaging film",0.5
"Landfill, Sanitary (Controlled) - mixed plastic waste",0.85
"Open Burning, multi-material food packaging film",0.85
"Disposal, HDPE Other Food Rigid",0.85
"Reclaiming, Sorted HDPE Other Food Rigid",0.7
"Reclaiming, sorted mixed plastics, PVC Other Non-food Rigid",0.7
Fermentation CO2 Capture,0.5
Fermentation CO2 to the atmosphere,0.55
"Disposal, HDPE Other Non-food Rigid",0.85
"Reclaiming, Sorted HDPE Other Non-food Rigid",0.7
"Pyrolysis, Feedstock Recycling, HDPE, Mixed Plastic (Flakes)",0.6
Hydrocarbon feedstock production for use in steam cracker,0.75
"Polypropylene, PP, virgin resin, non-food non-bottle grade",0.75
"Disposal, HDPE Drinking Bottles",0.85
"Reclaiming, Sorted PS Other Food Rigid",0.7
"Disposal, multilayer food bottles Microplastics Filtered",0.9
"Disposal, PS Other Food Rigid",0.85
"Disposal, PVC Other Food Rigid",0.85
"Disposal, multimaterial food packaging film Microplastics Filtered",0.9
"Disposal, HDPE Food Bottles",0.85
"Reclaiming, Sorted PVC Other Food Rigid",0.7
"Reclaiming, sorted mixed plastics, PP Food Bottles",0.7
"Reclaiming, Sorted LDPE Food Packaging Film (med-large format)",0.7
"Disposal, LDPE Food Packaging Film (med-large format)",0.85
"Ethylene production, from bio-ethanol dehydration",0.55
"Polyethylene terephthalate, PET, virgin resin, food non-bottle grade",0.75
"Ethylene dichloride-vinyl chloride monomer, EDC-VCM; from fossil ethylene",0.75
"Ethylene dichloride-vinyl chloride monomer, EDC-VCM; from bio-ethylene",0.75
"Microplastics, HDPE, Filtration",0.9
"Microplastics, HDPE, Marine Environment",0.9
"Reclaiming, sorted mixed plastics, PP Food Packaging Film (med-large format)",0.7
"Polyethylene, high density, HDPE, virgin resin, food non-bottle grade",0.75
"Mechanical Recycling, HDPE Food Bottles (Flakes)",0.6
"Incineration, multi-material non-food packaging film",0.5
"Open Burning, multi-material non-food packaging film",0.85
"Disposal, HDPE Non-food Bottles",0.85
"Polyethylene terephthalate, PET, virgin resin, non-food non-bottle grade",0.75
"Disposal, LDPE Food Packaging Film (small format)",0.85
"Reclaiming, Sorted LDPE Food Packaging Film (small format)",0.7
"Microplastics, PS, Filtration",0.9
"Microplastics, PS, Marine Environment",0.9
"Disposal, multimaterial non-food packaging film Microplastics Filtered",0.9
"Disposal, PVC Other Non-food Rigid",0.85
"Reclaiming, Sorted PVC Other Non-food Rigid",0.7
Ethylene glycol,0.75
PTA,0.75
"Disposal, LDPE Non-food Packaging Films",0.85
"Reclaiming, Sorted LDPE Non-food Packaging Films",0.7
"Disposal, Multi-material Food Packaging Film (med-large format)",0.85
"Reclaiming, Sorted Multi-material Food Packaging Film (med-large format)",0.7
"Microplastics, PVC, Filtration",0.9
"Microplastics, PVC, Marine Environment",0.9
"Polypropylene, PP, virgin resin, food non-bottle grade",0.75
"Mechanical Recycling, HDPE Non-food Bottles (Flakes)",0.6
"Open Burning, PET",0.85
"Incineration, PET",0.5
"Disposal, Multi-material Food Bottles",0.85
"Reclaiming, Sorted Multi-material Food Bottles",0.7
"Ethanol, denatured, mixed feedstocks, at conversion facility, 2022",0.55
"Corn grain, harvested and stored",0.6
"Reclaiming, sorted mixed plastics, PP Food Packaging Film (small format)",0.7
"Pyrolysis, HDPE Food Bottles",0.6
"Reclaiming, sorted mixed plastics, HDPE Drinking Bottles",0.7
"Disposal, Multi-material Food Packaging Film (small format)",0.85
"Reclaiming, Sorted Multi-material Food Packaging Film (small format)",0.7
