IAM Index,LCI Index
Biomass,"Electricity, biomass (life cycle)"
Coal,"Electricity, coal (life cycle)"
Gas,"Electricity, natural gas (life cycle)"
Geothermal,"Electricity, geothermal (life cycle)"
Hydro,"Electricity, hydropower (life cycle)"
Nuclear,"Electricity, nuclear (life cycle)"
Oil,"Electricity, oil (life cycle)"
Solar,"Electricity, solar (life cycle)"
Wind,"Electricity, wind (life cycle)"
