"Model","Scenario","Region","Variable","Unit","2020","2030","2040","2050","2060","2070","2080","2090","2100"
"GCAM 4.2","SSP2-Baseline","World","Secondary Energy|Electricity|Biomass","EJ/yr",1.388873832,2.341303511,3.509797592,4.830543277,6.185670625,7.809870516,9.434713835,10.86660659,11.97367652
"GCAM 4.2","SSP2-Baseline","World","Secondary Energy|Electricity|Coal","EJ/yr",46.29596888,56.75774104,63.64889475,69.65592365,74.79378227,80.16522898,77.39861422,76.21283305,75.59066179
"GCAM 4.2","SSP2-Baseline","World","Secondary Energy|Electricity|Gas","EJ/yr",28.29539306,36.03541146,42.64167506,48.47245969,47.32617945,45.16678309,45.81793806,45.63336485,47.11246005
"GCAM 4.2","SSP2-Baseline","World","Secondary Energy|Electricity|Geothermal","EJ/yr",1.520996915,2.519519036,3.056353456,3.325541632,3.448280705,3.522822079,3.647887899,3.673775563,3.651874909
"GCAM 4.2","SSP2-Baseline","World","Secondary Energy|Electricity|Hydro","EJ/yr",13.0198439,13.6647437,14.6095264,15.8542282,17.0989167,18.3436002,19.5883008,20.8329875,21.4553438
"GCAM 4.2","SSP2-Baseline","World","Secondary Energy|Electricity|Nuclear","EJ/yr",13.2773955,18.37188343,25.16639979,32.38389891,39.34495468,46.55500773,54.82421196,59.84396876,61.93385165
"GCAM 4.2","SSP2-Baseline","World","Secondary Energy|Electricity|Oil","EJ/yr",1.876285238,2.092328847,2.141874357,2.271239707,3.020310604,3.507333365,4.368580432,5.160140545,5.772316189
"GCAM 4.2","SSP2-Baseline","World","Secondary Energy|Electricity|Solar","EJ/yr",1.505448285,3.061385727,5.895635232,10.00656754,16.02667428,22.5381291,28.33755548,32.97532617,36.30825785
"GCAM 4.2","SSP2-Baseline","World","Secondary Energy|Electricity|Wind","EJ/yr",4.897609635,8.635410093,12.29823278,14.45488269,16.7901036,18.43369193,21.76000194,24.12180573,25.81265907
"© IAMC 1.5°C Scenario Explorer hosted by IIASA https://data.ece.iiasa.ac.at/iamc-1.5c-explorer"
