index,indicator ID,indicator name,indicator unit
0,a6206006-65bc-395c-8dc9-f12262f45a04,AR6-100,kg CO2 eq
1,a0562cb1-15d8-423b-8245-251cc8f0c409,Marine Biodiversity Loss (Plastic Pollution),
2,8a2e4bda-fd72-44fc-95df-28926ad48b84,human health impact,DALLY
