index,provider name,flow name
1,"Diesel, combusted in industrial equipment","Diesel, combusted in industrial equipment"
3,"Steam, purchased by containerboard mills","Steam, purchased by containerboard mills"
4,"Natural gas, processed, for material use, at plant","Natural gas, production mixture, to material use"
5,"Natural gas, combusted in industrial boiler","Natural gas, combusted in industrial boiler"
6,"LPG, combusted in industrial boiler, at pulp and paper mill (EXCL.)","LPG, combusted in industrial boiler, at pulp and paper mill (EXCL.)"
7,"Hydrochloric acid, HCl; MDI coproduct; at plant, 100% HCl","Hydrochloric acid, at plant, kg"
8,Chlorine; chlor-alkali electrolysis; at plant,Sodium hydroxide; at plant
9,"Sodium hypochlorite, 15% in H2O, at plant Bridge; USLCI to USEEIO","Sodium hypochlorite, 15% in H2O, at plant"
10,Process water (cut-off),"Water, process"
12,"Solid waste treatment, sanitary landfill (cut-off)","Disposal, solid waste to sanitary landfill"
18,"Petroleum refined, for material use, at plant","Petroleum refined, to material use, at refinery"
19,"Petroleum refined, for energy use, at plant","Petroleum refined, to energy use, at refinery"
20,"Natural gas, processed, for energy use, at plant","Natural gas, production mixture, to energy use"
21,"Gasoline, combusted in equipment","Gasoline, combusted in equipment"
27,"Natural gas, production mixture, at processing","Natural gas, production mixture, at processing"
29,"Disposal, HDPE Other Food Rigid ","Disposal, HDPE Other Food Rigid "
32,"Hydrogen, liquid, synthesis gas, at plant","Hydrogen, at plant"
35,"Corn wet milling, operations, AP-42","Corn wet milling, operations, AP-42"
43,"Ethylene, materials production, organic compound, at plant, kg","Ethylene, at plant, kg"
46,Chlorine; chlor-alkali electrolysis; at plant,Chlorine; chlor-alkali electrolysis; at plant
47,Aniline; at plant,"Aniline, at plant"
48,"Carbon monoxide, at plant","Carbon monoxide, at plant"
59,"Diesel, combusted in industrial boiler","Diesel, combusted in industrial boiler"
63,"Bituminous coal, combusted in industrial boiler","Bituminous coal, combusted in industrial boiler"
64,"Residual fuel oil, combusted in industrial boiler","Residual fuel oil, combusted in industrial boiler"
65,"Oxygen, liquid, at plant","Oxygen, liquid, at plant"
66,Chlorine; chlor-alkali electrolysis; at plant,"Hydrogen, at plant"
67,"Wastewater treatment; Conventional plug flow activated sludge, Level 1; at plant","Wastewater treatment level 1; Conventional plug flow activated sludge aggregate, solids reduction; at plant"
70,"Petroleum refining, at refinery","Gasoline, at refinery"
71,"Limestone, at mine","Limestone, at mine"
77,"Steel; hot rolled coil, at plant","Steel; hot rolled coil, at plant"
79,"Concrete Pipe, 78"" inch diameter; at plant; per linear foot","Concrete Pipe, 78"""
80,Concrete Bridge; USLCI to USEEIO ,"Concrete, at plant"
81,"Excavation, hydraulic digger Bridge; USLCI to USEEIO","Excavation, hydraulic digger"
101,"Petroleum refining, at refinery","Diesel, at refinery"
104,"Quicklime, at plant","Quicklime, at plant"
105,"Sulfuric acid, at plant","Sulfuric acid, at plant"
110,"Methanol, at plant, kg","Methanol, at plant, kg"
111,Cooling water,cooling water
115,"Phosphorous fertilizer, production mix, at plant","Phosphorous fertilizer, production mix, at plant"
116,"Enzyme, Cellulase, Novozyme Celluclast","Enzyme, Cellulase, Novozyme Celluclast"
117,Corn steep liquor,Corn steep liquor
118,"Wheat straw, at conversion plant, 2022","Wheat straw, at conversion plant"
119,"Combustion, wet wood residue, AP-42","Combustion, wet wood residue, AP-42"
120,"Hydrochloric acid, without water, in 30% solution state, at plant ","Hydrochloric acid, without water, in 30% solution state, at plant "
122,"Chemicals organic, at plant Bridge; USLCI to USEEIO","Chemicals organic, at plant"
126,"Ductile Iron Pipe, 36"" inch diameter; at plant; per linear foot","Ductile Iron Pipe, 36"""
127,"Concrete Pipe, 36"" inch diameter; at plant; per linear foot","Concrete Pipe, 36"""
146,"Disposal, LDPE Non-food Packaging Films ","Disposal, LDPE Non-food Packaging Films "
171,"Nitrogen fertilizer, production mix, at plant","Nitrogen fertilizer, production mix, at plant"
172,"Corn grain, at conversion plant, 2022","Corn grain, at conversion plant"
173,"Soybean oil, crude, degummed, at plant","Soy meal, at plant"
174,"Lignite coal, combusted in industrial boiler","Lignite coal, combusted in industrial boiler"
175,"Enzyme, Alpha-amylase, Novozyme Liquozyme","Enzyme, Alpha-amylase, Novozyme Liquozyme"
176,"Petroleum refining, at refinery","Residual fuel oil, at refinery"
179,"Wood waste, unspecified, combusted in industrial boiler","Wood waste, unspecified, combusted in industrial boiler"
182,"Enzyme, Glucoamylase, Novozyme Spirizyme","Enzyme, Glucoamylase, Novozyme Spirizyme"
184,"Corn wet mill, gluten drying, AP-42","Corn wet mill, gluten drying, AP-42"
196,"Liquefied petroleum gas, combusted in industrial boiler","Liquefied petroleum gas, combusted in industrial boiler"
207,Drinking water treatment; U.S. Average Treatment; at consumer,Drinking water treatment; U.S. Average Treatment
210,"Microplastics, LDPE, Filtration ","Microplastics, LDPE"
215,"Reclaiming, sorted mixed plastics, PP Non-food Packaging Films ","sorted mixed plastics, PP Non-food Packaging Films "
219,"Combustion, dry wood residue, AP-42","Combustion, dry wood residue, AP-42"
222,"Heat, indirect, heated zones, softwood, plywood veneer drying, AP-42","Heat, indirect, heated zones, softwood, plywood veneer drying, AP-42"
223,"Forest residue, preprocessed, at conversion facility","Forest residue, preprocessed, at conversion facility"
224,Zeolite Bridge; USLCI to USEEIO,"Zeolite, powder, at plant"
225,Silica sand Bridge; USLCI to USEEIO,"Silica sand, at plant"
236,Electricity Mix (Global),"Electricity, at grid"
237,"Corn, whole plant, at field","Corn, at field"
264,"Corn stover, at conversion plant, 2022","Corn stover, at conversion plant"
273,"Sodium chloride, at plant","Sodium chloride, at plant"
288,"Reclaiming, sorted mixed plastics, HDPE Other Food Rigid ","Sorted mixed plastics, HDPE Other Food Rigid "
318,"Corn, decomposition, 15.5% moisture","Corn, decomposition"
319,"Corn, production, average, US, 2022","Corn, production"
358,"Reclaiming, sorted mixed plastics, LDPE Non-food Packaging Films ","sorted mixed plastics, LDPE Non-food Packaging Films "
366,"Disposal, PP Non-food Packaging Films ","Disposal, PP Non-food Packaging Films "
367,Formic acid; electrochemical reduction of CO2; at plant,Formic acid; at plant
374,"Propylene, materials production, organic compound, at plant, kg","Propylene, at plant"
378,"Disposal, MSW, to landfill Bridge; USLCI to USEEIO","Disposal, municipal solid wastes, to sanitary landfill"
380,"Crude oil, off-shore import, at extraction","Crude oil, at extraction"
382,"Crude oil, on-shore domestic, at extraction","Crude oil, at extraction"
383,"Crude oil, off-shore domestic, at extraction","Crude oil, at extraction"
384,"Crude oil, on-shore import, at extraction","Crude oil, at extraction"
387,Electricity; at user; consumption mix - New York Independent System Operator - BA,"Electricity, AC, 120 V"
419,Drinking water treatment; Sedimentation; at plant,Drinking water treatment; Sedimentation
420,Drinking water treatment; Lime addition infrastructure; at plant,Drinking water treatment; Lime addition infrastructure
426,"White mineral oil, at plant","White mineral oil, at plant"
429,Wastewater treatment; U.S. Average Treatment; at plant,Wastewater treatment; U.S. national average; at plant
535,HDPE Other Food Rigid ,HDPE other food rigid 
540,LDPE Non-food Packaging Films ,LDPE non-food packaging films 
563,PP Non-food Packaging Films ,PP non-food packaging films 
567,"Acetic acid, at plant","Acetic acid, at plant"
594,"Natural gas, combusted in industrial boiler, at hydrocracker, for pyrolysis gas","Natural gas, combusted in industrial boiler, at hydrocracker, for pyrolysis gas"
596,"Switchgrass, at conversion plant, 2022","Switchgrass, at conversion plant"
